date,total_count
2020-02-25,11
2020-02-26,26
2020-02-27,43
2020-02-28,45
2020-02-29,45
2020-03-01,46
2020-03-02,56
2020-03-03,56
2020-03-04,56
2020-03-05,58
2020-03-06,58
2020-03-07,61
2020-03-08,64
2020-03-09,65
2020-03-10,69
2020-03-11,72
2020-03-12,80
2020-03-13,100
2020-03-14,104
2020-03-15,112
2020-03-16,123
2020-03-17,130
2020-03-18,142
2020-03-19,148
2020-03-20,159
2020-03-21,176
2020-03-22,188
2020-03-23,189
2020-03-24,191
2020-03-25,195
2020-03-26,208
2020-03-27,225
2020-03-28,235
2020-03-29,255
2020-03-30,266
2020-03-31,289
2020-04-01,317
